Timestamp	Lambda1	Lambda2	Lambda3	Lambda4	Lambda5	Lambda6
5/15/2023 19:31:50.79758	1518.15806	1528.04609	1538.06681	1547.88617	1557.5894	1567.47373
5/15/2023 19:31:51.29758	1518.16045	1528.04646	1538.06709	1547.88608	1557.5892	1567.47294
5/15/2023 19:31:51.79758	1518.15974	1528.04642	1538.06753	1547.88531	1557.58801	1567.47525
5/15/2023 19:31:52.29758	1518.16099	1528.04619	1538.06813	1547.88656	1557.58775	1567.47356
5/15/2023 19:31:52.79758	1518.16079	1528.04621	1538.06626	1547.88744	1557.58954	1567.47286
5/15/2023 19:31:53.29758	1518.16023	1528.04716	1538.06795	1547.88533	1557.58949	1567.47341
5/15/2023 19:31:53.79758	1518.16086	1528.04494	1538.06724	1547.88474	1557.58811	1567.47351
5/15/2023 19:31:54.29758	1518.16098	1528.04542	1538.06718	1547.88607	1557.5897	1567.47276
5/15/2023 19:31:54.79758	1518.15889	1528.04753	1538.06859	1547.88632	1557.58953	1567.4728
5/15/2023 19:31:55.29758	1518.16007	1528.04672	1538.0673	1547.88586	1557.58865	1567.47297
5/15/2023 19:31:55.79758	1518.15944	1528.04731	1538.0684	1547.88674	1557.58861	1567.47176
5/15/2023 19:31:56.29758	1518.16171	1528.0464	1538.06767	1547.88552	1557.58912	1567.47274
5/15/2023 19:31:56.79758	1518.16124	1528.0462	1538.06807	1547.88435	1557.58859	1567.47239
5/15/2023 19:31:57.29758	1518.16119	1528.04504	1538.0672	1547.88566	1557.58747	1567.47307
5/15/2023 19:31:57.79758	1518.16022	1528.04579	1538.06681	1547.88489	1557.58735	1567.47283
5/15/2023 19:31:58.29758	1518.15928	1528.04538	1538.06674	1547.88761	1557.58904	1567.47365
5/15/2023 19:31:58.79758	1518.15921	1528.04615	1538.06689	1547.8863	1557.58861	1567.47287
5/15/2023 19:31:59.29758	1518.16042	1528.04702	1538.0665	1547.88497	1557.58952	1567.47424
5/15/2023 19:31:59.79758	1518.16176	1528.04657	1538.06747	1547.88527	1557.58898	1567.47315
5/15/2023 19:32:00.29758	1518.15885	1528.04634	1538.06749	1547.88546	1557.58861	1567.47218
5/15/2023 19:32:00.79758	1518.15886	1528.04668	1538.06658	1547.88627	1557.5888	1567.47291
5/15/2023 19:32:01.29758	1518.15964	1528.04622	1538.0663	1547.88436	1557.58775	1567.47239
5/15/2023 19:32:01.79758	1518.1592	1528.04619	1538.06784	1547.88506	1557.58994	1567.47267
5/15/2023 19:32:02.29758	1518.16024	1528.04607	1538.06663	1547.88651	1557.58771	1567.47298
5/15/2023 19:32:02.79758	1518.1602	1528.04555	1538.06731	1547.88481	1557.5896	1567.47322
5/15/2023 19:32:03.29758	1518.15896	1528.04638	1538.06781	1547.8867	1557.58831	1567.47322
5/15/2023 19:32:03.79758	1518.16101	1528.04603	1538.06643	1547.8853	1557.58901	1567.47229
5/15/2023 19:32:04.29758	1518.15967	1528.04537	1538.06674	1547.88498	1557.58834	1567.47185
5/15/2023 19:32:04.79758	1518.15899	1528.04539	1538.06753	1547.88565	1557.58832	1567.47181
5/15/2023 19:32:05.29758	1518.1593	1528.04607	1538.06736	1547.88471	1557.58816	1567.47321
5/15/2023 19:32:05.79758	1518.16076	1528.04561	1538.06838	1547.88471	1557.588	1567.47282
5/15/2023 19:32:06.29758	1518.1612	1528.04585	1538.0672	1547.88514	1557.58765	1567.47138
5/15/2023 19:32:06.79758	1518.16004	1528.04595	1538.06561	1547.8855	1557.58928	1567.47219
5/15/2023 19:32:07.29758	1518.15886	1528.04475	1538.06605	1547.88487	1557.5886	1567.47275
5/15/2023 19:32:07.79758	1518.16016	1528.04342	1538.06779	1547.88548	1557.58882	1567.472
5/15/2023 19:32:08.29758	1518.15976	1528.04535	1538.06625	1547.88477	1557.58933	1567.47201
5/15/2023 19:32:08.79758	1518.16168	1528.04551	1538.06674	1547.88471	1557.5873	1567.47337
5/15/2023 19:32:09.29758	1518.16037	1528.04605	1538.06713	1547.8861	1557.58795	1567.47341
5/15/2023 19:32:09.79758	1518.15838	1528.04528	1538.0662	1547.88372	1557.5876	1567.47245
5/15/2023 19:32:10.29758	1518.15968	1528.04574	1538.06629	1547.88469	1557.58838	1567.47146
5/15/2023 19:32:10.79758	1518.16077	1528.04588	1538.06577	1547.88523	1557.58825	1567.47239
5/15/2023 19:32:11.29758	1518.15963	1528.04555	1538.06594	1547.88369	1557.58847	1567.47263
5/15/2023 19:32:11.79758	1518.15647	1528.04515	1538.06715	1547.8855	1557.58799	1567.47302
5/15/2023 19:32:12.29758	1518.1587	1528.04557	1538.06543	1547.88458	1557.58855	1567.47261
5/15/2023 19:32:12.79758	1518.15946	1528.04582	1538.06586	1547.88609	1557.58793	1567.47188
5/15/2023 19:32:13.29758	1518.15903	1528.04693	1538.06646	1547.88483	1557.5874	1567.47245
5/15/2023 19:32:13.79758	1518.15688	1528.04672	1538.06657	1547.8857	1557.58794	1567.47193
5/15/2023 19:32:14.29758	1518.16042	1528.04582	1538.0669	1547.88455	1557.58683	1567.4729
5/15/2023 19:32:14.79758	1518.16048	1528.04522	1538.06668	1547.88332	1557.58763	1567.47138
5/15/2023 19:32:15.29758	1518.15891	1528.04619	1538.06566	1547.88536	1557.58863	1567.4722
5/15/2023 19:32:15.79758	1518.15817	1528.04586	1538.06653	1547.88525	1557.58885	1567.47387
5/15/2023 19:32:16.29758	1518.15963	1528.04526	1538.06785	1547.88519	1557.58816	1567.47374
5/15/2023 19:32:16.79758	1518.16018	1528.0457	1538.06591	1547.88441	1557.58684	1567.47212
5/15/2023 19:32:17.29758	1518.15974	1528.04719	1538.06625	1547.88442	1557.58922	1567.47225
5/15/2023 19:32:17.79758	1518.15983	1528.04614	1538.0667	1547.88555	1557.58695	1567.47338
5/15/2023 19:32:18.29758	1518.15956	1528.04516	1538.06586	1547.88523	1557.58776	1567.47212
5/15/2023 19:32:18.79758	1518.16069	1528.0462	1538.06663	1547.88487	1557.58791	1567.47156
5/15/2023 19:32:19.29758	1518.1604	1528.04581	1538.06741	1547.88607	1557.58644	1567.47263
5/15/2023 19:32:19.79758	1518.16026	1528.04458	1538.06725	1547.88588	1557.58793	1567.47275
5/15/2023 19:32:20.29758	1518.15934	1528.04556	1538.06616	1547.8855	1557.58822	1567.47287
5/15/2023 19:32:20.79758	1518.15903	1528.04573	1538.0656	1547.88504	1557.58775	1567.47222
5/15/2023 19:32:21.29758	1518.15785	1528.04436	1538.06596	1547.88482	1557.58857	1567.47197
5/15/2023 19:32:21.79758	1518.15808	1528.0459	1538.06625	1547.8848	1557.58786	1567.47167
5/15/2023 19:32:22.29758	1518.16087	1528.04662	1538.067	1547.88496	1557.58673	1567.47276
5/15/2023 19:32:22.79758	1518.15821	1528.04629	1538.06569	1547.88557	1557.58846	1567.4725
5/15/2023 19:32:23.29758	1518.16018	1528.04596	1538.06758	1547.88395	1557.58772	1567.47298
5/15/2023 19:32:23.79758	1518.16042	1528.04548	1538.06489	1547.88491	1557.58793	1567.47277
5/15/2023 19:32:24.29758	1518.15879	1528.04593	1538.06647	1547.8848	1557.58724	1567.47241
5/15/2023 19:32:24.79758	1518.15991	1528.04685	1538.06635	1547.8848	1557.58623	1567.47173
5/15/2023 19:32:25.29758	1518.15883	1528.04434	1538.06544	1547.88533	1557.58905	1567.47138
5/15/2023 19:32:25.79758	1518.16047	1528.04507	1538.0662	1547.88614	1557.5878	1567.4728
5/15/2023 19:32:26.29758	1518.159	1528.04613	1538.06633	1547.88505	1557.58764	1567.47166
5/15/2023 19:32:26.79758	1518.15962	1528.04489	1538.06498	1547.88448	1557.58785	1567.4724
5/15/2023 19:32:27.29758	1518.16004	1528.04423	1538.06627	1547.88551	1557.58891	1567.47165
5/15/2023 19:32:27.79758	1518.15772	1528.04672	1538.06581	1547.88595	1557.58836	1567.47078
5/15/2023 19:32:28.29758	1518.15885	1528.04427	1538.06757	1547.88628	1557.58824	1567.47173
5/15/2023 19:32:28.79758	1518.15868	1528.04625	1538.06772	1547.88386	1557.58705	1567.47222
5/15/2023 19:32:29.29758	1518.15981	1528.04444	1538.06618	1547.88518	1557.58945	1567.47203
5/15/2023 19:32:29.79758	1518.15787	1528.04616	1538.06567	1547.88476	1557.58753	1567.47132
5/15/2023 19:32:30.29758	1518.15819	1528.04578	1538.06561	1547.88379	1557.58899	1567.47102
5/15/2023 19:32:30.79758	1518.1592	1528.04418	1538.06533	1547.88502	1557.58759	1567.47113
5/15/2023 19:32:31.29758	1518.15985	1528.04407	1538.06511	1547.88309	1557.58802	1567.47059
5/15/2023 19:32:31.79758	1518.15984	1528.04471	1538.06549	1547.88532	1557.58885	1567.47313
5/15/2023 19:32:32.29758	1518.15936	1528.04619	1538.06652	1547.8852	1557.58804	1567.47294
5/15/2023 19:32:32.79758	1518.15735	1528.04595	1538.06614	1547.88407	1557.58739	1567.47381
5/15/2023 19:32:33.29758	1518.15905	1528.04604	1538.06713	1547.88638	1557.58711	1567.47209
5/15/2023 19:32:33.79758	1518.15842	1528.04674	1538.06681	1547.88435	1557.58827	1567.47193
5/15/2023 19:32:34.29758	1518.15961	1528.04571	1538.06736	1547.88413	1557.58685	1567.47143
5/15/2023 19:32:34.79758	1518.15951	1528.04654	1538.06495	1547.88483	1557.58817	1567.47091
5/15/2023 19:32:35.29758	1518.15891	1528.0445	1538.06582	1547.88496	1557.58796	1567.47157
5/15/2023 19:32:35.79758	1518.16051	1528.04558	1538.06825	1547.88437	1557.58699	1567.47256
5/15/2023 19:32:36.29758	1518.15896	1528.04584	1538.06556	1547.88458	1557.58758	1567.4723
5/15/2023 19:32:36.79758	1518.15968	1528.0459	1538.06544	1547.88447	1557.58758	1567.47144
5/15/2023 19:32:37.29758	1518.15769	1528.04591	1538.06539	1547.88443	1557.58711	1567.47056
5/15/2023 19:32:37.79758	1518.15916	1528.04537	1538.06682	1547.8862	1557.58889	1567.47156
5/15/2023 19:32:38.29758	1518.16004	1528.04636	1538.06691	1547.88718	1557.58737	1567.47248
5/15/2023 19:32:38.79758	1518.15849	1528.04675	1538.06684	1547.88627	1557.58647	1567.47177
5/15/2023 19:32:39.29758	1518.15972	1528.04509	1538.06632	1547.88426	1557.58775	1567.4721
5/15/2023 19:32:39.79758	1518.16052	1528.04537	1538.06649	1547.88482	1557.58873	1567.47194
5/15/2023 19:32:40.29758	1518.16026	1528.04634	1538.06627	1547.88612	1557.58754	1567.47267
5/15/2023 19:32:40.79758	1518.15991	1528.04539	1538.06588	1547.88567	1557.58688	1567.47253
5/15/2023 19:32:41.29758	1518.15931	1528.04605	1538.06676	1547.88375	1557.58756	1567.47066
5/15/2023 19:32:41.79758	1518.16045	1528.0461	1538.06666	1547.8858	1557.58814	1567.47256
5/15/2023 19:32:42.29758	1518.15889	1528.04523	1538.06575	1547.8843	1557.58807	1567.47119
5/15/2023 19:32:42.79758	1518.15956	1528.04605	1538.06737	1547.88546	1557.58665	1567.47306
5/15/2023 19:32:43.29758	1518.16141	1528.04631	1538.06704	1547.88482	1557.58713	1567.47278
5/15/2023 19:32:43.79758	1518.15983	1528.04437	1538.06729	1547.88541	1557.58793	1567.47253
5/15/2023 19:32:44.29758	1518.15898	1528.04535	1538.06588	1547.88539	1557.58774	1567.47163
5/15/2023 19:32:44.79758	1518.15819	1528.04421	1538.06619	1547.88499	1557.58844	1567.47129
5/15/2023 19:32:45.29758	1518.15823	1528.04564	1538.06534	1547.8842	1557.58794	1567.47128
5/15/2023 19:32:45.79758	1518.15782	1528.04649	1538.06666	1547.88512	1557.58771	1567.47169
5/15/2023 19:32:46.29758	1518.15974	1528.04588	1538.06867	1547.88462	1557.58766	1567.47218
5/15/2023 19:32:46.79758	1518.15857	1528.04658	1538.06606	1547.88511	1557.58723	1567.47299
5/15/2023 19:32:47.29758	1518.16003	1528.04733	1538.06637	1547.88438	1557.58747	1567.4725
5/15/2023 19:32:47.79758	1518.15972	1528.0473	1538.06764	1547.88474	1557.58806	1567.47162
5/15/2023 19:32:48.29758	1518.1625	1528.04639	1538.06651	1547.88541	1557.58782	1567.47357
5/15/2023 19:32:48.79758	1518.15868	1528.04455	1538.06665	1547.88421	1557.58715	1567.47348
5/15/2023 19:32:49.29758	1518.15811	1528.04652	1538.06781	1547.88624	1557.58928	1567.4725
5/15/2023 19:32:49.79758	1518.1596	1528.04618	1538.06777	1547.88399	1557.58763	1567.47228
5/15/2023 19:32:50.29758	1518.16099	1528.04497	1538.0655	1547.88409	1557.58688	1567.47235
5/15/2023 19:32:50.79758	1518.15909	1528.0451	1538.06795	1547.88508	1557.58839	1567.47167
5/15/2023 19:32:51.29758	1518.15907	1528.04621	1538.0677	1547.88351	1557.58836	1567.47299
5/15/2023 19:32:51.79758	1518.15955	1528.04602	1538.06567	1547.88433	1557.58767	1567.47193
5/15/2023 19:32:52.29758	1518.16058	1528.04491	1538.06688	1547.88483	1557.58856	1567.47182
5/15/2023 19:32:52.79758	1518.15999	1528.04699	1538.0683	1547.88576	1557.5883	1567.47202
5/15/2023 19:32:53.29758	1518.16002	1528.04531	1538.06747	1547.88462	1557.58877	1567.47232
5/15/2023 19:32:53.79758	1518.16102	1528.045	1538.06612	1547.88417	1557.58814	1567.47221
5/15/2023 19:32:54.29758	1518.15959	1528.04742	1538.06649	1547.88686	1557.58833	1567.47135
5/15/2023 19:32:54.79758	1518.15817	1528.04653	1538.06603	1547.88474	1557.58689	1567.4719
5/15/2023 19:32:55.29758	1518.16097	1528.04415	1538.06582	1547.88404	1557.58768	1567.47296
5/15/2023 19:32:55.79758	1518.16	1528.04544	1538.06483	1547.88518	1557.58741	1567.47184
5/15/2023 19:32:56.29758	1518.15788	1528.04655	1538.06745	1547.88525	1557.58919	1567.47218
5/15/2023 19:32:56.79758	1518.15831	1528.04472	1538.0671	1547.8848	1557.58894	1567.472
5/15/2023 19:32:57.29758	1518.15791	1528.04686	1538.06648	1547.88371	1557.58642	1567.4725
5/15/2023 19:32:57.79758	1518.1597	1528.04577	1538.066	1547.88474	1557.58741	1567.47207
5/15/2023 19:32:58.29758	1518.15823	1528.04635	1538.0674	1547.88556	1557.58686	1567.47253
5/15/2023 19:32:58.79758	1518.16194	1528.04608	1538.06574	1547.8845	1557.58792	1567.47262
5/15/2023 19:32:59.29758	1518.15956	1528.04568	1538.06686	1547.88525	1557.58848	1567.47201
5/15/2023 19:32:59.79758	1518.15876	1528.04649	1538.06563	1547.8852	1557.58692	1567.47194
5/15/2023 19:33:00.29758	1518.16041	1528.04622	1538.06618	1547.8844	1557.5872	1567.47271
5/15/2023 19:33:00.79758	1518.16082	1528.04596	1538.06563	1547.88492	1557.58729	1567.4712
5/15/2023 19:33:01.29758	1518.15692	1528.04527	1538.06565	1547.88345	1557.58661	1567.4721
5/15/2023 19:33:01.79758	1518.16128	1528.04587	1538.06573	1547.88548	1557.58765	1567.47254
5/15/2023 19:33:02.29758	1518.16121	1528.0438	1538.06468	1547.88519	1557.58828	1567.47199
5/15/2023 19:33:02.79758	1518.15821	1528.04527	1538.06734	1547.88441	1557.58929	1567.47233
5/15/2023 19:33:03.29758	1518.16004	1528.04589	1538.06644	1547.88455	1557.587	1567.47194
5/15/2023 19:33:03.79758	1518.16092	1528.04619	1538.06582	1547.88399	1557.5875	1567.472
5/15/2023 19:33:04.29758	1518.16077	1528.04508	1538.06593	1547.88479	1557.58793	1567.47089
5/15/2023 19:33:04.79758	1518.16026	1528.04579	1538.06719	1547.8856	1557.58802	1567.47031
5/15/2023 19:33:05.29758	1518.15708	1528.04458	1538.06607	1547.88457	1557.58577	1567.47215
5/15/2023 19:33:05.79758	1518.16166	1528.04539	1538.06741	1547.88442	1557.58766	1567.47019
5/15/2023 19:33:06.29758	1518.16082	1528.04638	1538.06563	1547.88578	1557.58836	1567.47235
5/15/2023 19:33:06.79758	1518.16096	1528.04642	1538.06767	1547.88567	1557.58835	1567.47226
5/15/2023 19:33:07.29758	1518.16097	1528.0461	1538.06495	1547.88366	1557.58788	1567.47127
5/15/2023 19:33:07.79758	1518.16128	1528.04525	1538.06538	1547.88434	1557.58778	1567.47137
5/15/2023 19:33:08.29758	1518.16048	1528.04544	1538.06541	1547.88545	1557.58757	1567.47193
5/15/2023 19:33:08.79758	1518.15713	1528.04531	1538.06576	1547.88312	1557.58719	1567.47172
5/15/2023 19:33:09.29758	1518.16049	1528.04467	1538.06574	1547.88266	1557.58778	1567.47137
5/15/2023 19:33:09.79758	1518.15905	1528.04496	1538.06708	1547.88519	1557.58813	1567.47097
5/15/2023 19:33:10.29758	1518.15855	1528.0459	1538.06573	1547.88441	1557.58702	1567.47184
5/15/2023 19:33:10.79758	1518.16081	1528.0464	1538.06532	1547.88429	1557.58675	1567.47259
5/15/2023 19:33:11.29758	1518.1337	1527.97445	1537.98013	1547.78916	1557.4579	1567.35849
5/15/2023 19:33:11.79758	1518.12232	1528.01689	1538.0436	1547.86644	1557.57214	1567.44438
5/15/2023 19:33:12.29758	1518.1651	1528.06091	1538.08874	1547.90533	1557.60219	1567.48541
5/15/2023 19:33:12.79758	1518.16213	1528.0292	1538.02996	1547.86203	1557.56246	1567.44062
5/15/2023 19:33:13.29758	1518.19128	1528.08534	1538.11191	1547.90771	1557.60045	1567.479
5/15/2023 19:33:13.79758	1518.18298	1528.06412	1538.08828	1547.90454	1557.60217	1567.47771
5/15/2023 19:33:14.29758	1518.17738	1528.05161	1538.07311	1547.88937	1557.61596	1567.53654
5/15/2023 19:33:14.79758	1518.17443	1528.04636	1538.06071	1547.8746	1557.5969	1567.49345
5/15/2023 19:33:15.29758	1518.16972	1528.04202	1538.05701	1547.8787	1557.60316	1567.50609
5/15/2023 19:33:15.79758	1518.1774	1528.05433	1538.06793	1547.88558	1557.60535	1567.51174
5/15/2023 19:33:16.29758	1518.1786	1528.05203	1538.06888	1547.88666	1557.60465	1567.51221
5/15/2023 19:33:16.79758	1518.17776	1528.05319	1538.06923	1547.88853	1557.60601	1567.51404
5/15/2023 19:33:17.29758	1518.17735	1528.05337	1538.0693	1547.88694	1557.60509	1567.5128
5/15/2023 19:33:17.79758	1518.17917	1528.05232	1538.06831	1547.88611	1557.60416	1567.51259
5/15/2023 19:33:18.29758	1518.17737	1528.05279	1538.0699	1547.88798	1557.60534	1567.51401
5/15/2023 19:33:18.79758	1518.17926	1528.05428	1538.07012	1547.88813	1557.60652	1567.51326
5/15/2023 19:33:19.29758	1518.17875	1528.0535	1538.07034	1547.88665	1557.60505	1567.51163
5/15/2023 19:33:19.79758	1518.17777	1528.05313	1538.06919	1547.88686	1557.60477	1567.51283
5/15/2023 19:33:20.29758	1518.17966	1528.05426	1538.06906	1547.88717	1557.60629	1567.51329
5/15/2023 19:33:20.79758	1518.17772	1528.05315	1538.0695	1547.8884	1557.60558	1567.51375
5/15/2023 19:33:21.29758	1518.17758	1528.05421	1538.07065	1547.88762	1557.60427	1567.51387
5/15/2023 19:33:21.79758	1518.18066	1528.05534	1538.06998	1547.88733	1557.60538	1567.51274
5/15/2023 19:33:22.29758	1518.17733	1528.05475	1538.06831	1547.88757	1557.60619	1567.51395
5/15/2023 19:33:22.79758	1518.17522	1528.05345	1538.06988	1547.88605	1557.60339	1567.51205
5/15/2023 19:33:23.29758	1518.18045	1528.05388	1538.06897	1547.88783	1557.6038	1567.51261
5/15/2023 19:33:23.79758	1518.17761	1528.054	1538.06913	1547.88909	1557.6053	1567.51357
5/15/2023 19:33:24.29758	1518.17779	1528.05406	1538.07129	1547.88906	1557.60454	1567.51408
5/15/2023 19:33:24.79758	1518.17834	1528.05307	1538.06955	1547.88731	1557.60429	1567.51247
5/15/2023 19:33:25.29758	1518.17845	1528.05392	1538.06904	1547.88622	1557.60434	1567.51187
5/15/2023 19:33:25.79758	1518.1801	1528.05358	1538.0691	1547.88704	1557.60493	1567.51246
5/15/2023 19:33:26.29758	1518.1764	1528.05461	1538.07276	1547.88855	1557.60676	1567.51372
5/15/2023 19:33:26.79758	1518.17769	1528.05339	1538.06963	1547.88716	1557.60469	1567.51283
5/15/2023 19:33:27.29758	1518.17761	1528.0534	1538.07011	1547.88674	1557.60649	1567.51327
5/15/2023 19:33:27.79758	1518.17901	1528.05449	1538.07053	1547.88775	1557.60655	1567.51347
5/15/2023 19:33:28.29758	1518.17913	1528.05366	1538.07036	1547.88748	1557.60378	1567.51287
5/15/2023 19:33:28.79758	1518.17833	1528.05379	1538.07038	1547.88661	1557.60609	1567.51284
5/15/2023 19:33:29.29758	1518.17906	1528.05409	1538.06918	1547.88712	1557.60537	1567.51315
5/15/2023 19:33:29.79758	1518.17684	1528.05441	1538.07189	1547.88798	1557.60531	1567.51475
5/15/2023 19:33:30.29758	1518.17952	1528.05478	1538.07061	1547.88747	1557.60434	1567.51323
5/15/2023 19:33:30.79758	1518.17848	1528.05414	1538.07003	1547.88777	1557.60521	1567.51274
5/15/2023 19:33:31.29758	1518.17862	1528.05389	1538.07042	1547.8881	1557.60579	1567.51267
5/15/2023 19:33:31.79758	1518.17773	1528.05301	1538.07041	1547.88974	1557.60577	1567.51421
5/15/2023 19:33:32.29758	1518.17748	1528.05463	1538.06952	1547.88877	1557.60445	1567.51292
5/15/2023 19:33:32.79758	1518.18094	1528.05377	1538.06995	1547.88704	1557.60379	1567.51249
5/15/2023 19:33:33.29758	1518.18005	1528.05535	1538.0703	1547.88803	1557.60336	1567.51403
5/15/2023 19:33:33.79758	1518.17817	1528.05381	1538.06831	1547.88721	1557.60409	1567.51382
5/15/2023 19:33:34.29758	1518.17629	1528.05427	1538.06937	1547.88846	1557.60598	1567.5139
5/15/2023 19:33:34.79758	1518.17865	1528.05352	1538.07113	1547.88751	1557.604	1567.51243
5/15/2023 19:33:35.29758	1518.18031	1528.05489	1538.0709	1547.88785	1557.60542	1567.51279
5/15/2023 19:33:35.79758	1518.17792	1528.05262	1538.06926	1547.88689	1557.60504	1567.51284
5/15/2023 19:33:36.29758	1518.17831	1528.05456	1538.07098	1547.88729	1557.60593	1567.51384
5/15/2023 19:33:36.79758	1518.17847	1528.05453	1538.07064	1547.8874	1557.60571	1567.51233
5/15/2023 19:33:37.29758	1518.1779	1528.05304	1538.06974	1547.88829	1557.60481	1567.51279
5/15/2023 19:33:37.79758	1518.17907	1528.05402	1538.07072	1547.88932	1557.60584	1567.51335
5/15/2023 19:33:38.29758	1518.18092	1528.0545	1538.07001	1547.89033	1557.60553	1567.51427
5/15/2023 19:33:38.79758	1518.17861	1528.05456	1538.07107	1547.8881	1557.60582	1567.51318
5/15/2023 19:33:39.29758	1518.17781	1528.0544	1538.07098	1547.88804	1557.60422	1567.51268
5/15/2023 19:33:39.79758	1518.17983	1528.05462	1538.0693	1547.88829	1557.605	1567.51368
5/15/2023 19:33:40.29758	1518.17851	1528.05406	1538.07056	1547.88972	1557.60571	1567.51412
5/15/2023 19:33:40.79758	1518.17703	1528.05392	1538.0702	1547.88866	1557.60502	1567.51232
5/15/2023 19:33:41.29758	1518.18277	1528.05349	1538.07151	1547.88836	1557.60547	1567.51305
5/15/2023 19:33:41.79758	1518.17942	1528.05566	1538.07019	1547.88842	1557.60393	1567.51301
5/15/2023 19:33:42.29758	1518.17878	1528.05363	1538.06999	1547.8882	1557.60512	1567.51354
5/15/2023 19:33:42.79758	1518.17603	1528.05535	1538.07001	1547.88922	1557.60515	1567.5136
5/15/2023 19:33:43.29758	1518.17966	1528.05266	1538.06984	1547.88826	1557.60533	1567.5151
5/15/2023 19:33:43.79758	1518.17801	1528.05557	1538.07137	1547.88932	1557.60652	1567.51423
5/15/2023 19:33:44.29758	1518.18187	1528.05428	1538.07171	1547.88972	1557.60576	1567.51417
5/15/2023 19:33:44.79758	1518.17525	1528.05322	1538.07075	1547.88731	1557.60619	1567.51344
5/15/2023 19:33:45.29758	1518.17901	1528.05476	1538.07049	1547.88868	1557.60639	1567.51377
5/15/2023 19:33:45.79758	1518.17937	1528.05434	1538.07151	1547.88922	1557.60551	1567.51384
5/15/2023 19:33:46.29758	1518.17983	1528.05465	1538.07149	1547.88871	1557.60481	1567.51318
5/15/2023 19:33:46.79758	1518.17972	1528.05359	1538.07092	1547.89048	1557.60412	1567.51383
5/15/2023 19:33:47.29758	1518.17706	1528.05396	1538.06952	1547.88881	1557.60547	1567.51221
5/15/2023 19:33:47.79758	1518.17888	1528.05408	1538.0714	1547.88896	1557.60535	1567.51482
5/15/2023 19:33:48.29758	1518.17864	1528.05561	1538.07105	1547.88783	1557.60585	1567.51344
5/15/2023 19:33:48.79758	1518.17957	1528.05474	1538.0705	1547.88708	1557.60544	1567.51304
5/15/2023 19:33:49.29758	1518.17967	1528.05514	1538.07018	1547.88821	1557.60541	1567.51282
5/15/2023 19:33:49.79758	1518.17813	1528.05603	1538.07198	1547.88833	1557.60634	1567.51403
5/15/2023 19:33:50.29758	1518.17565	1528.05516	1538.0712	1547.88738	1557.60497	1567.51289
5/15/2023 19:33:50.79758	1518.17966	1528.05426	1538.07004	1547.88894	1557.60603	1567.51316
5/15/2023 19:33:51.29758	1518.18089	1528.05503	1538.07078	1547.88801	1557.60598	1567.51415
5/15/2023 19:33:51.79758	1518.17767	1528.05478	1538.07147	1547.88946	1557.60512	1567.51383
5/15/2023 19:33:52.29758	1518.18125	1528.05581	1538.07114	1547.88861	1557.60487	1567.51445
5/15/2023 19:33:52.79758	1518.18039	1528.05563	1538.07157	1547.88933	1557.6073	1567.51447
5/15/2023 19:33:53.29758	1518.1799	1528.05472	1538.07175	1547.88859	1557.60474	1567.51465
5/15/2023 19:33:53.79758	1518.17839	1528.05387	1538.07017	1547.88768	1557.60604	1567.51358
5/15/2023 19:33:54.29758	1518.18011	1528.05488	1538.07056	1547.8873	1557.60566	1567.51325
5/15/2023 19:33:54.79758	1518.17879	1528.05537	1538.07093	1547.89008	1557.60612	1567.51469
5/15/2023 19:33:55.29758	1518.17994	1528.05498	1538.07124	1547.88968	1557.60656	1567.51432
5/15/2023 19:33:55.79758	1518.17854	1528.05666	1538.07229	1547.88934	1557.60633	1567.51503
5/15/2023 19:33:56.29758	1518.17443	1528.05392	1538.07136	1547.88987	1557.60668	1567.51408
5/15/2023 19:33:56.79758	1518.1806	1528.05329	1538.07226	1547.88862	1557.60556	1567.51359
5/15/2023 19:33:57.29758	1518.17963	1528.05533	1538.07126	1547.88857	1557.60468	1567.51458
5/15/2023 19:33:57.79758	1518.17965	1528.05526	1538.07048	1547.88732	1557.60626	1567.5137
5/15/2023 19:33:58.29758	1518.17829	1528.05459	1538.06978	1547.88785	1557.60639	1567.51355
5/15/2023 19:33:58.79758	1518.17909	1528.05457	1538.07036	1547.88931	1557.60589	1567.51389
5/15/2023 19:33:59.29758	1518.1797	1528.05461	1538.07116	1547.88872	1557.60615	1567.5126
5/15/2023 19:33:59.79758	1518.17798	1528.05511	1538.07142	1547.88749	1557.60409	1567.51461
5/15/2023 19:34:00.29758	1518.17845	1528.05465	1538.06995	1547.88845	1557.60663	1567.51407
5/15/2023 19:34:00.79758	1518.17744	1528.05378	1538.0721	1547.88896	1557.60606	1567.51211
5/15/2023 19:34:01.29758	1518.18114	1528.05536	1538.0705	1547.88771	1557.60585	1567.51434
5/15/2023 19:34:01.79758	1518.17883	1528.05653	1538.07056	1547.88921	1557.60645	1567.5139
5/15/2023 19:34:02.29758	1518.18155	1528.05485	1538.07011	1547.88861	1557.6033	1567.51379
5/15/2023 19:34:02.79758	1518.18012	1528.05405	1538.07167	1547.88894	1557.60577	1567.5135
5/15/2023 19:34:03.29758	1518.17836	1528.05564	1538.07148	1547.88825	1557.6057	1567.51329
5/15/2023 19:34:03.79758	1518.17857	1528.0543	1538.07078	1547.88829	1557.60559	1567.5139
5/15/2023 19:34:04.29758	1518.17954	1528.05398	1538.06952	1547.8869	1557.60582	1567.51406
