Timestamp	Lambda1	Lambda2	Lambda3	Lambda4	Lambda5	Lambda6
5/15/2023 18:46:58.40024	1518.16393	1528.05365	1538.07757	1547.88343	1557.59891	1567.49963
5/15/2023 18:46:58.90024	1518.13734	1528.02949	1538.05311	1547.86636	1557.59419	1567.50669
5/15/2023 18:46:59.40024	1518.15822	1528.05238	1538.10967	1547.95051	1557.66238	1567.54379
5/15/2023 18:46:59.90024	1518.23746	1528.11542	1538.13452	1547.94342	1557.64098	1567.55258
5/15/2023 18:47:00.40024	1518.21621	1528.10791	1538.12284	1547.94773	1557.65643	1567.54246
5/15/2023 18:47:00.90024	1518.2218	1528.10695	1538.12314	1547.9352	1557.63919	1567.52929
5/15/2023 18:47:01.40024	1518.22208	1528.10602	1538.12484	1547.94207	1557.6452	1567.53047
5/15/2023 18:47:01.90024	1518.2155	1528.09859	1538.11759	1547.9387	1557.64193	1567.5226
5/15/2023 18:47:02.40024	1518.22135	1528.10036	1538.12071	1547.93737	1557.64099	1567.53409
5/15/2023 18:47:02.90024	1518.18478	1528.07857	1538.11061	1547.93163	1557.64024	1567.52595
5/15/2023 18:47:03.40024	1518.14492	1528.03174	1538.04853	1547.86539	1557.56713	1567.45868
5/15/2023 18:47:03.90024	1518.15546	1528.03828	1538.05286	1547.86733	1557.56762	1567.45273
5/15/2023 18:47:04.40024	1518.16356	1528.04169	1538.06111	1547.8718	1557.57247	1567.45188
5/15/2023 18:47:04.90024	1518.16179	1528.03717	1538.05455	1547.86579	1557.56017	1567.45309
5/15/2023 18:47:05.40024	1518.15797	1528.03642	1538.05145	1547.86343	1557.56316	1567.44792
5/15/2023 18:47:05.90024	1518.15906	1528.03597	1538.04915	1547.86154	1557.56424	1567.44748
5/15/2023 18:47:06.40024	1518.15978	1528.03769	1538.0513	1547.86469	1557.56434	1567.4476
5/15/2023 18:47:06.90024	1518.16025	1528.03658	1538.05189	1547.86462	1557.56334	1567.44807
5/15/2023 18:47:07.40024	1518.15867	1528.03629	1538.05064	1547.8635	1557.56223	1567.44778
5/15/2023 18:47:07.90024	1518.15823	1528.03665	1538.05236	1547.86416	1557.5634	1567.44709
5/15/2023 18:47:08.40024	1518.15885	1528.03559	1538.05166	1547.86428	1557.56314	1567.44713
5/15/2023 18:47:08.90024	1518.1595	1528.0352	1538.05201	1547.86261	1557.56424	1567.44666
5/15/2023 18:47:09.40024	1518.15886	1528.03652	1538.05177	1547.86323	1557.56354	1567.4475
5/15/2023 18:47:09.90024	1518.16025	1528.0364	1538.05109	1547.86223	1557.56293	1567.44831
5/15/2023 18:47:10.40024	1518.15941	1528.03481	1538.05064	1547.86218	1557.56187	1567.44696
5/15/2023 18:47:10.90024	1518.1575	1528.03487	1538.0522	1547.86258	1557.56255	1567.44772
5/15/2023 18:47:11.40024	1518.15944	1528.03591	1538.05019	1547.86205	1557.56146	1567.4476
5/15/2023 18:47:11.90024	1518.15793	1528.03521	1538.05177	1547.86215	1557.56295	1567.44606
5/15/2023 18:47:12.40024	1518.15837	1528.03576	1538.05208	1547.86303	1557.56466	1567.44594
5/15/2023 18:47:12.90024	1518.15945	1528.03545	1538.05063	1547.86172	1557.56206	1567.44719
5/15/2023 18:47:13.40024	1518.15826	1528.03577	1538.0505	1547.86294	1557.56356	1567.44752
5/15/2023 18:47:13.90024	1518.15914	1528.03534	1538.04978	1547.86341	1557.56261	1567.44799
5/15/2023 18:47:14.40024	1518.15772	1528.0354	1538.05053	1547.86213	1557.56298	1567.44722
5/15/2023 18:47:14.90024	1518.15875	1528.03638	1538.05065	1547.86297	1557.56359	1567.44762
5/15/2023 18:47:15.40024	1518.15896	1528.03579	1538.05082	1547.86384	1557.56226	1567.44844
5/15/2023 18:47:15.90024	1518.15919	1528.03586	1538.05122	1547.86243	1557.56275	1567.44877
5/15/2023 18:47:16.40024	1518.1583	1528.03511	1538.05112	1547.8628	1557.56228	1567.44804
5/15/2023 18:47:16.90024	1518.16111	1528.03606	1538.05114	1547.86274	1557.5625	1567.44771
5/15/2023 18:47:17.40024	1518.15936	1528.03611	1538.05043	1547.86231	1557.56225	1567.44755
5/15/2023 18:47:17.90024	1518.15877	1528.03549	1538.05149	1547.8616	1557.56178	1567.4475
5/15/2023 18:47:18.40024	1518.1602	1528.03624	1538.05107	1547.86231	1557.56264	1567.44692
5/15/2023 18:47:18.90024	1518.15898	1528.03684	1538.05052	1547.86269	1557.56133	1567.44718
5/15/2023 18:47:19.40024	1518.15983	1528.03592	1538.05059	1547.8623	1557.56241	1567.44808
5/15/2023 18:47:19.90024	1518.15936	1528.03546	1538.05051	1547.86171	1557.5621	1567.44808
5/15/2023 18:47:20.40024	1518.15956	1528.03463	1538.05099	1547.86372	1557.56363	1567.44644
5/15/2023 18:47:20.90024	1518.16053	1528.03589	1538.04965	1547.86241	1557.56364	1567.44706
5/15/2023 18:47:21.40024	1518.15964	1528.03589	1538.05049	1547.86342	1557.56233	1567.44628
5/15/2023 18:47:21.90024	1518.15958	1528.03523	1538.05085	1547.86257	1557.56247	1567.44761
5/15/2023 18:47:22.40024	1518.1592	1528.03669	1538.05017	1547.86231	1557.56305	1567.44704
5/15/2023 18:47:22.90024	1518.1591	1528.03619	1538.0516	1547.86254	1557.56268	1567.44857
5/15/2023 18:47:23.40024	1518.15875	1528.03549	1538.05018	1547.86274	1557.56208	1567.44802
5/15/2023 18:47:23.90024	1518.1575	1528.03623	1538.05082	1547.86311	1557.56321	1567.44646
5/15/2023 18:47:24.40024	1518.1581	1528.03571	1538.05033	1547.86276	1557.56306	1567.44761
5/15/2023 18:47:24.90024	1518.1593	1528.03483	1538.0486	1547.86331	1557.56315	1567.44911
5/15/2023 18:47:25.40024	1518.15885	1528.03536	1538.05034	1547.86266	1557.56327	1567.44817
5/15/2023 18:47:25.90024	1518.15865	1528.03532	1538.05027	1547.86213	1557.56269	1567.44731
5/15/2023 18:47:26.40024	1518.15723	1528.03672	1538.05029	1547.86316	1557.56312	1567.44563
5/15/2023 18:47:26.90024	1518.15976	1528.03364	1538.05237	1547.86326	1557.56434	1567.44697
5/15/2023 18:47:27.40024	1518.15967	1528.03545	1538.05187	1547.86245	1557.56222	1567.44783
5/15/2023 18:47:27.90024	1518.15769	1528.03515	1538.05242	1547.86209	1557.56288	1567.44698
5/15/2023 18:47:28.40024	1518.16	1528.03672	1538.05029	1547.8622	1557.56324	1567.44701
5/15/2023 18:47:28.90024	1518.16043	1528.03608	1538.05119	1547.86257	1557.56147	1567.44843
5/15/2023 18:47:29.40024	1518.15847	1528.03432	1538.05066	1547.86265	1557.5627	1567.44799
5/15/2023 18:47:29.90024	1518.15936	1528.03453	1538.05035	1547.86221	1557.56243	1567.44796
5/15/2023 18:47:30.40024	1518.16141	1528.03546	1538.05028	1547.86298	1557.56194	1567.44744
5/15/2023 18:47:30.90024	1518.16	1528.03407	1538.05017	1547.86207	1557.56139	1567.44757
5/15/2023 18:47:31.40024	1518.15825	1528.0364	1538.05132	1547.86354	1557.56305	1567.44782
5/15/2023 18:47:31.90024	1518.15979	1528.03531	1538.0497	1547.86256	1557.5619	1567.44858
5/15/2023 18:47:32.40024	1518.15953	1528.03529	1538.05083	1547.86293	1557.56331	1567.44591
5/15/2023 18:47:32.90024	1518.15746	1528.03562	1538.05107	1547.86271	1557.56355	1567.44707
5/15/2023 18:47:33.40024	1518.15911	1528.03591	1538.0505	1547.86246	1557.5636	1567.44881
5/15/2023 18:47:33.90024	1518.15791	1528.03674	1538.04979	1547.8621	1557.56252	1567.44681
5/15/2023 18:47:34.40024	1518.16056	1528.03624	1538.04961	1547.86122	1557.56235	1567.44791
5/15/2023 18:47:34.90024	1518.15883	1528.03488	1538.05079	1547.86267	1557.5619	1567.44855
5/15/2023 18:47:35.40024	1518.15864	1528.0352	1538.0504	1547.8626	1557.56296	1567.44732
5/15/2023 18:47:35.90024	1518.15935	1528.03467	1538.0501	1547.86179	1557.56296	1567.4489
5/15/2023 18:47:36.40024	1518.15887	1528.03517	1538.05097	1547.86268	1557.56217	1567.44659
5/15/2023 18:47:36.90024	1518.15712	1528.03484	1538.05044	1547.86259	1557.56378	1567.44727
5/15/2023 18:47:37.40024	1518.16006	1528.03544	1538.04907	1547.86135	1557.56123	1567.44801
5/15/2023 18:47:37.90024	1518.15789	1528.03638	1538.05055	1547.86311	1557.56126	1567.4469
5/15/2023 18:47:38.40024	1518.15822	1528.03384	1538.05049	1547.86204	1557.56185	1567.44811
5/15/2023 18:47:38.90024	1518.15899	1528.03354	1538.04949	1547.86195	1557.56221	1567.44836
5/15/2023 18:47:39.40024	1518.15962	1528.03409	1538.04995	1547.86143	1557.56246	1567.44683
5/15/2023 18:47:39.90024	1518.15946	1528.03443	1538.05071	1547.86346	1557.56214	1567.44706
5/15/2023 18:47:40.40024	1518.15984	1528.03551	1538.04983	1547.86274	1557.56242	1567.4466
5/15/2023 18:47:40.90024	1518.15937	1528.03412	1538.04865	1547.86178	1557.56181	1567.44792
5/15/2023 18:47:41.40024	1518.15817	1528.03662	1538.05009	1547.86287	1557.56252	1567.44783
5/15/2023 18:47:41.90024	1518.15733	1528.0357	1538.04986	1547.86291	1557.56303	1567.44746
5/15/2023 18:47:42.40024	1518.15791	1528.03614	1538.05121	1547.86228	1557.5622	1567.4471
5/15/2023 18:47:42.90024	1518.1589	1528.03483	1538.05049	1547.86242	1557.56168	1567.44854
5/15/2023 18:47:43.40024	1518.15852	1528.0347	1538.05025	1547.8624	1557.56255	1567.44693
5/15/2023 18:47:43.90024	1518.15712	1528.03667	1538.04986	1547.86211	1557.56284	1567.44667
5/15/2023 18:47:44.40024	1518.15815	1528.03529	1538.04924	1547.86236	1557.56155	1567.44758
5/15/2023 18:47:44.90024	1518.15819	1528.03578	1538.05072	1547.86297	1557.56195	1567.44624
5/15/2023 18:47:45.40024	1518.1583	1528.03549	1538.05022	1547.86301	1557.56246	1567.44745
5/15/2023 18:47:45.90024	1518.15762	1528.03466	1538.04985	1547.86134	1557.56229	1567.44693
5/15/2023 18:47:46.40024	1518.15741	1528.03499	1538.05056	1547.86276	1557.56249	1567.4474
5/15/2023 18:47:46.90024	1518.15914	1528.03539	1538.04901	1547.86184	1557.56206	1567.44738
5/15/2023 18:47:47.40024	1518.15631	1528.03601	1538.05051	1547.86346	1557.56208	1567.44814
5/15/2023 18:47:47.90024	1518.15864	1528.03289	1538.04929	1547.86276	1557.56175	1567.4467
5/15/2023 18:47:48.40024	1518.16005	1528.03514	1538.0505	1547.86117	1557.5623	1567.44775
5/15/2023 18:47:48.90024	1518.15878	1528.03458	1538.04866	1547.86281	1557.56295	1567.44603
5/15/2023 18:47:49.40024	1518.15846	1528.03479	1538.04953	1547.86196	1557.56031	1567.44823
5/15/2023 18:47:49.90024	1518.15913	1528.03531	1538.0498	1547.8621	1557.5619	1567.4474
5/15/2023 18:47:50.40024	1518.1576	1528.03503	1538.04996	1547.86198	1557.56273	1567.44644
5/15/2023 18:47:50.90024	1518.15937	1528.03504	1538.05056	1547.8618	1557.5626	1567.44754
5/15/2023 18:47:51.40024	1518.16001	1528.03512	1538.05078	1547.86065	1557.56172	1567.44648
5/15/2023 18:47:51.90024	1518.15723	1528.03508	1538.0499	1547.86274	1557.56346	1567.44694
5/15/2023 18:47:52.40024	1518.15753	1528.03535	1538.04995	1547.86281	1557.56285	1567.44711
5/15/2023 18:47:52.90024	1518.15751	1528.03639	1538.04994	1547.86135	1557.56177	1567.44776
5/15/2023 18:47:53.40024	1518.15905	1528.03612	1538.05018	1547.86355	1557.56301	1567.44723
5/15/2023 18:47:53.90024	1518.15861	1528.03307	1538.05031	1547.86212	1557.56088	1567.44731
5/15/2023 18:47:54.40024	1518.1579	1528.03519	1538.0505	1547.86225	1557.56277	1567.44699
5/15/2023 18:47:54.90024	1518.15922	1528.03512	1538.05099	1547.86308	1557.5637	1567.44762
5/15/2023 18:47:55.40024	1518.15822	1528.03544	1538.04901	1547.86139	1557.56247	1567.44864
5/15/2023 18:47:55.90024	1518.15664	1528.0353	1538.0497	1547.86257	1557.56176	1567.44674
5/15/2023 18:47:56.40024	1518.15888	1528.03537	1538.05118	1547.86361	1557.56317	1567.44661
5/15/2023 18:47:56.90024	1518.15773	1528.03497	1538.05049	1547.8625	1557.56207	1567.44755
5/15/2023 18:47:57.40024	1518.15983	1528.03622	1538.05039	1547.86148	1557.56204	1567.44796
5/15/2023 18:47:57.90024	1518.15886	1528.03561	1538.05146	1547.86353	1557.56269	1567.4466
5/15/2023 18:47:58.40024	1518.15875	1528.0373	1538.05027	1547.86362	1557.56225	1567.44687
5/15/2023 18:47:58.90024	1518.15957	1528.0353	1538.05196	1547.86386	1557.56083	1567.44705
5/15/2023 18:47:59.40024	1518.15883	1528.03575	1538.04928	1547.86208	1557.56166	1567.44775
5/15/2023 18:47:59.90024	1518.15756	1528.0341	1538.05078	1547.86269	1557.56155	1567.44764
5/15/2023 18:48:00.40024	1518.15912	1528.03654	1538.04988	1547.86243	1557.56277	1567.44735
5/15/2023 18:48:00.90024	1518.15696	1528.03571	1538.05096	1547.86257	1557.56267	1567.44771
5/15/2023 18:48:01.40024	1518.15869	1528.03399	1538.0507	1547.86171	1557.563	1567.44571
5/15/2023 18:48:01.90024	1518.16042	1528.03549	1538.05019	1547.86284	1557.56334	1567.44793
5/15/2023 18:48:02.40024	1518.15883	1528.03474	1538.05042	1547.8625	1557.5633	1567.44693
5/15/2023 18:48:02.90024	1518.15713	1528.03669	1538.05156	1547.86241	1557.5627	1567.44649
5/15/2023 18:48:03.40024	1518.15717	1528.0345	1538.05146	1547.86213	1557.56322	1567.44706
5/15/2023 18:48:03.90024	1518.16105	1528.03403	1538.05013	1547.86129	1557.56185	1567.44647
5/15/2023 18:48:04.40024	1518.15595	1528.03582	1538.05107	1547.86258	1557.56433	1567.44659
5/15/2023 18:48:04.90024	1518.15746	1528.03373	1538.05063	1547.86188	1557.56184	1567.44783
5/15/2023 18:48:05.40024	1518.15923	1528.03511	1538.04966	1547.86234	1557.56234	1567.44827
5/15/2023 18:48:05.90024	1518.15828	1528.03602	1538.05081	1547.86244	1557.56311	1567.44726
5/15/2023 18:48:06.40024	1518.15842	1528.03545	1538.0493	1547.86243	1557.5625	1567.44749
5/15/2023 18:48:06.90024	1518.15905	1528.03594	1538.04988	1547.86198	1557.56198	1567.44814
5/15/2023 18:48:07.40024	1518.15981	1528.03521	1538.04999	1547.86235	1557.56348	1567.44616
5/15/2023 18:48:07.90024	1518.15961	1528.03367	1538.04959	1547.86164	1557.56262	1567.44723
5/15/2023 18:48:08.40024	1518.15865	1528.03396	1538.05049	1547.86267	1557.56336	1567.44659
5/15/2023 18:48:08.90024	1518.15839	1528.03568	1538.04968	1547.86106	1557.56277	1567.44687
5/15/2023 18:48:09.40024	1518.15828	1528.03411	1538.05032	1547.86285	1557.56255	1567.44694
5/15/2023 18:48:09.90024	1518.1593	1528.03512	1538.05159	1547.86291	1557.56146	1567.448
5/15/2023 18:48:10.40024	1518.15831	1528.03536	1538.05043	1547.86242	1557.56318	1567.44775
5/15/2023 18:48:10.90024	1518.15794	1528.03605	1538.05126	1547.86286	1557.5626	1567.44796
5/15/2023 18:48:11.40024	1518.16071	1528.03557	1538.04967	1547.86325	1557.56193	1567.44775
5/15/2023 18:48:11.90024	1518.15814	1528.03544	1538.05053	1547.86137	1557.56203	1567.44755
5/15/2023 18:48:12.40024	1518.15744	1528.0353	1538.0506	1547.86212	1557.56252	1567.44808
5/15/2023 18:48:12.90024	1518.15834	1528.03409	1538.04918	1547.8629	1557.56185	1567.44711
5/15/2023 18:48:13.40024	1518.15987	1528.03428	1538.04933	1547.86352	1557.56147	1567.44807
5/15/2023 18:48:13.90024	1518.15668	1528.03573	1538.05039	1547.86318	1557.56256	1567.44606
5/15/2023 18:48:14.40024	1518.15643	1528.03429	1538.04999	1547.8629	1557.56216	1567.44753
5/15/2023 18:48:14.90024	1518.15706	1528.03491	1538.04933	1547.86185	1557.56167	1567.44813
5/15/2023 18:48:15.40024	1518.15855	1528.03405	1538.05001	1547.86199	1557.56183	1567.44759
5/15/2023 18:48:15.90024	1518.15757	1528.0355	1538.05035	1547.86287	1557.56348	1567.44742
5/15/2023 18:48:16.40024	1518.1713	1528.04	1538.05195	1547.86622	1557.54885	1567.44937
5/15/2023 18:48:16.90024	1518.15541	1528.03964	1538.05364	1547.87526	1557.56434	1567.45456
5/15/2023 18:48:17.40024	1518.20495	1528.10064	1538.13057	1547.94497	1557.64626	1567.5347
5/15/2023 18:48:17.90024	1518.22753	1528.11145	1538.13409	1547.9451	1557.64386	1567.53032
5/15/2023 18:48:18.40024	1518.22491	1528.10808	1538.13084	1547.94319	1557.64747	1567.53192
5/15/2023 18:48:18.90024	1518.17827	1528.05121	1538.07137	1547.89618	1557.6255	1567.53353
5/15/2023 18:48:19.40024	1518.15083	1528.05726	1538.06416	1547.88554	1557.58318	1567.46387
5/15/2023 18:48:19.90024	1518.16333	1528.04385	1538.06165	1547.87214	1557.57529	1567.45776
5/15/2023 18:48:20.40024	1518.15686	1528.04014	1538.05847	1547.87216	1557.57124	1567.4538
5/15/2023 18:48:20.90024	1518.15698	1528.04076	1538.05749	1547.8715	1557.571	1567.45441
5/15/2023 18:48:21.40024	1518.15659	1528.04093	1538.05644	1547.87163	1557.57021	1567.4544
5/15/2023 18:48:21.90024	1518.15606	1528.04002	1538.0566	1547.87203	1557.57063	1567.45691
5/15/2023 18:48:22.40024	1518.1575	1528.03994	1538.05784	1547.8706	1557.5713	1567.4539
5/15/2023 18:48:22.90024	1518.15806	1528.04012	1538.05838	1547.87221	1557.57176	1567.45536
5/15/2023 18:48:23.40024	1518.15648	1528.04081	1538.05755	1547.87015	1557.57143	1567.45444
5/15/2023 18:48:23.90024	1518.15692	1528.04203	1538.05711	1547.87192	1557.57144	1567.45436
5/15/2023 18:48:24.40024	1518.15764	1528.03947	1538.05765	1547.87123	1557.57038	1567.45524
5/15/2023 18:48:24.90024	1518.15787	1528.03829	1538.05742	1547.87241	1557.57058	1567.45463
5/15/2023 18:48:25.40024	1518.15572	1528.03983	1538.05738	1547.87285	1557.5711	1567.45367
5/15/2023 18:48:25.90024	1518.15635	1528.03946	1538.05882	1547.87242	1557.57167	1567.45389
5/15/2023 18:48:26.40024	1518.15696	1528.04008	1538.05791	1547.87149	1557.57103	1567.4545
5/15/2023 18:48:26.90024	1518.15427	1528.04052	1538.05738	1547.8729	1557.57045	1567.4538
5/15/2023 18:48:27.40024	1518.15743	1528.04044	1538.05778	1547.87313	1557.57093	1567.45522
5/15/2023 18:48:27.90024	1518.1561	1528.04039	1538.0591	1547.87314	1557.57153	1567.45437
5/15/2023 18:48:28.40024	1518.15779	1528.03929	1538.05794	1547.871	1557.57072	1567.45561
5/15/2023 18:48:28.90024	1518.15719	1528.03947	1538.05789	1547.87027	1557.57026	1567.45371
5/15/2023 18:48:29.40024	1518.15609	1528.03909	1538.05775	1547.87242	1557.57162	1567.45337
5/15/2023 18:48:29.90024	1518.15443	1528.04042	1538.05788	1547.87173	1557.57147	1567.45495
5/15/2023 18:48:30.40024	1518.15431	1528.04055	1538.05683	1547.87062	1557.57138	1567.45445
5/15/2023 18:48:30.90024	1518.1545	1528.03978	1538.0577	1547.87287	1557.57174	1567.45482
5/15/2023 18:48:31.40024	1518.15826	1528.04008	1538.05662	1547.87038	1557.57181	1567.45376
5/15/2023 18:48:31.90024	1518.15394	1528.04137	1538.05826	1547.87169	1557.57124	1567.45512
5/15/2023 18:48:32.40024	1518.15575	1528.03981	1538.05792	1547.87059	1557.57121	1567.45517
5/15/2023 18:48:32.90024	1518.15763	1528.03984	1538.05803	1547.87046	1557.57033	1567.4549
5/15/2023 18:48:33.40024	1518.15458	1528.03993	1538.05732	1547.87089	1557.57135	1567.45376
5/15/2023 18:48:33.90024	1518.15494	1528.03926	1538.05721	1547.87177	1557.57036	1567.45513
5/15/2023 18:48:34.40024	1518.15508	1528.04018	1538.05888	1547.87195	1557.57218	1567.45459
5/15/2023 18:48:34.90024	1518.15769	1528.03925	1538.05741	1547.87181	1557.57096	1567.45519
5/15/2023 18:48:35.40024	1518.15607	1528.03937	1538.05799	1547.87195	1557.57181	1567.45434
5/15/2023 18:48:35.90024	1518.15601	1528.03986	1538.05738	1547.87126	1557.57158	1567.45551
5/15/2023 18:48:36.40024	1518.15767	1528.03888	1538.05787	1547.8702	1557.57001	1567.45452
5/15/2023 18:48:36.90024	1518.15442	1528.03977	1538.05743	1547.87131	1557.57037	1567.45307
5/15/2023 18:48:37.40024	1518.15545	1528.03977	1538.05871	1547.87234	1557.57143	1567.45457
5/15/2023 18:48:37.90024	1518.15632	1528.03882	1538.05854	1547.87233	1557.57164	1567.4535
5/15/2023 18:48:38.40024	1518.15594	1528.03893	1538.05647	1547.87057	1557.57124	1567.455
5/15/2023 18:48:38.90024	1518.1557	1528.03949	1538.05715	1547.87211	1557.57129	1567.45299
5/15/2023 18:48:39.40024	1518.15586	1528.03932	1538.05805	1547.87033	1557.57004	1567.45532
5/15/2023 18:48:39.90024	1518.15639	1528.04023	1538.0582	1547.87191	1557.57068	1567.45385
5/15/2023 18:48:40.40024	1518.15334	1528.0393	1538.05827	1547.87287	1557.57173	1567.4546
5/15/2023 18:48:40.90024	1518.15635	1528.0401	1538.05686	1547.87022	1557.57105	1567.45391
5/15/2023 18:48:41.40024	1518.15527	1528.04048	1538.058	1547.87163	1557.57196	1567.45559
5/15/2023 18:48:41.90024	1518.15427	1528.04092	1538.05815	1547.87185	1557.57118	1567.45403
5/15/2023 18:48:42.40024	1518.1556	1528.03982	1538.05652	1547.87106	1557.57085	1567.45454
5/15/2023 18:48:42.90024	1518.15572	1528.04041	1538.05692	1547.87064	1557.57208	1567.45402
5/15/2023 18:48:43.40024	1518.155	1528.04047	1538.05759	1547.8717	1557.57119	1567.45586
5/15/2023 18:48:43.90024	1518.15671	1528.03916	1538.05661	1547.87147	1557.57089	1567.45396
5/15/2023 18:48:44.40024	1518.15459	1528.04069	1538.05724	1547.87253	1557.57054	1567.45457
5/15/2023 18:48:44.90024	1518.15682	1528.03933	1538.0577	1547.87091	1557.57172	1567.4536
5/15/2023 18:48:45.40024	1518.15575	1528.03999	1538.05791	1547.87173	1557.57075	1567.45432
5/15/2023 18:48:45.90024	1518.15583	1528.03939	1538.05605	1547.87137	1557.56981	1567.45524
5/15/2023 18:48:46.40024	1518.15656	1528.04043	1538.05719	1547.8712	1557.56961	1567.45401
5/15/2023 18:48:46.90024	1518.15702	1528.03974	1538.05656	1547.87073	1557.57059	1567.4548
5/15/2023 18:48:47.40024	1518.15451	1528.04094	1538.0576	1547.87159	1557.57218	1567.4541
5/15/2023 18:48:47.90024	1518.15726	1528.03862	1538.05829	1547.8718	1557.57164	1567.4535
5/15/2023 18:48:48.40024	1518.15592	1528.0395	1538.05881	1547.87178	1557.57108	1567.45393
5/15/2023 18:48:48.90024	1518.15693	1528.03897	1538.05781	1547.87151	1557.57137	1567.45291
5/15/2023 18:48:49.40024	1518.15484	1528.04036	1538.05766	1547.87111	1557.5708	1567.4552
5/15/2023 18:48:49.90024	1518.1543	1528.04043	1538.05733	1547.87082	1557.57093	1567.45285
5/15/2023 18:48:50.40024	1518.15855	1528.03958	1538.05762	1547.87177	1557.57101	1567.45492
5/15/2023 18:48:50.90024	1518.15508	1528.03953	1538.05653	1547.8708	1557.57064	1567.45567
5/15/2023 18:48:51.40024	1518.1556	1528.03926	1538.05651	1547.87091	1557.57067	1567.45379
5/15/2023 18:48:51.90024	1518.15508	1528.03947	1538.05582	1547.87046	1557.57053	1567.45419
5/15/2023 18:48:52.40024	1518.15668	1528.03975	1538.05796	1547.87113	1557.5722	1567.45449
5/15/2023 18:48:52.90024	1518.15385	1528.04102	1538.05752	1547.87228	1557.57141	1567.45375
5/15/2023 18:48:53.40024	1518.15618	1528.03916	1538.05855	1547.87082	1557.57135	1567.45434
5/15/2023 18:48:53.90024	1518.15487	1528.0407	1538.05691	1547.87125	1557.5718	1567.45431
5/15/2023 18:48:54.40024	1518.15549	1528.03797	1538.05669	1547.87188	1557.57143	1567.45456
5/15/2023 18:48:54.90024	1518.15637	1528.04	1538.05615	1547.87077	1557.57022	1567.45429
5/15/2023 18:48:55.40024	1518.15481	1528.04011	1538.05664	1547.87108	1557.57093	1567.45563
5/15/2023 18:48:55.90024	1518.15644	1528.03941	1538.05792	1547.87139	1557.57234	1567.45278
5/15/2023 18:48:56.40024	1518.15626	1528.0396	1538.05711	1547.87089	1557.57196	1567.45489
5/15/2023 18:48:56.90024	1518.15545	1528.04023	1538.05619	1547.87109	1557.57052	1567.45387
5/15/2023 18:48:57.40024	1518.1567	1528.03881	1538.05666	1547.87089	1557.57027	1567.45437
5/15/2023 18:48:57.90024	1518.15708	1528.03986	1538.05636	1547.87014	1557.5696	1567.4544
5/15/2023 18:48:58.40024	1518.15529	1528.03867	1538.05753	1547.87079	1557.57235	1567.45396
5/15/2023 18:48:58.90024	1518.15647	1528.0392	1538.05631	1547.87155	1557.5698	1567.45429
5/15/2023 18:48:59.40024	1518.15472	1528.04024	1538.05821	1547.87185	1557.57249	1567.45407
5/15/2023 18:48:59.90024	1518.1544	1528.03884	1538.05783	1547.87043	1557.57037	1567.4548
5/15/2023 18:49:00.40024	1518.15444	1528.04053	1538.05786	1547.87096	1557.57165	1567.45312
5/15/2023 18:49:00.90024	1518.15731	1528.04021	1538.05718	1547.87086	1557.56943	1567.45457
5/15/2023 18:49:01.40024	1518.15535	1528.03939	1538.05666	1547.87036	1557.5706	1567.45603
5/15/2023 18:49:01.90024	1518.1554	1528.0394	1538.05728	1547.87043	1557.5696	1567.45396
5/15/2023 18:49:02.40024	1518.15546	1528.03962	1538.05898	1547.87199	1557.57098	1567.45367
5/15/2023 18:49:02.90024	1518.15384	1528.04039	1538.05781	1547.87147	1557.57198	1567.45331
5/15/2023 18:49:03.40024	1518.15705	1528.03912	1538.05742	1547.87094	1557.57057	1567.45489
5/15/2023 18:49:03.90024	1518.15584	1528.04069	1538.05704	1547.86967	1557.57094	1567.45358
5/15/2023 18:49:04.40024	1518.15488	1528.0399	1538.0583	1547.8721	1557.57102	1567.45418
5/15/2023 18:49:04.90024	1518.15557	1528.04035	1538.05719	1547.86981	1557.57004	1567.45374
5/15/2023 18:49:05.40024	1518.15454	1528.03864	1538.05756	1547.87066	1557.5718	1567.45371
5/15/2023 18:49:05.90024	1518.15464	1528.04047	1538.0569	1547.87169	1557.57147	1567.45421
5/15/2023 18:49:06.40024	1518.15573	1528.03823	1538.0564	1547.87052	1557.56986	1567.45278
5/15/2023 18:49:06.90024	1518.15553	1528.03865	1538.05741	1547.86957	1557.5724	1567.45291
5/15/2023 18:49:07.40024	1518.15487	1528.03992	1538.05692	1547.87269	1557.57128	1567.45373
5/15/2023 18:49:07.90024	1518.15609	1528.04093	1538.0572	1547.87065	1557.57022	1567.4543
5/15/2023 18:49:08.40024	1518.15527	1528.04078	1538.05758	1547.87151	1557.57001	1567.45325
5/15/2023 18:49:08.90024	1518.15509	1528.03912	1538.05733	1547.87091	1557.56975	1567.45319
5/15/2023 18:49:09.40024	1518.15392	1528.0395	1538.05805	1547.87241	1557.57087	1567.45479
5/15/2023 18:49:09.90024	1518.15618	1528.03731	1538.05562	1547.87049	1557.57037	1567.45391
5/15/2023 18:49:10.40024	1518.15497	1528.03892	1538.05588	1547.8698	1557.56989	1567.45409
5/15/2023 18:49:10.90024	1518.15491	1528.03863	1538.05667	1547.87174	1557.57188	1567.45317
5/15/2023 18:49:11.40024	1518.15513	1528.03985	1538.05744	1547.8721	1557.5715	1567.45324
5/15/2023 18:49:11.90024	1518.15638	1528.0395	1538.05593	1547.86999	1557.57069	1567.45355
