Timestamp	Lambda1	Lambda2	Lambda3	Lambda4	Lambda5	Lambda6
5/15/2023 17:58:55.68701	1518.15949	1528.04811	1538.07261	1547.89288	1557.59547	1567.47729
5/15/2023 17:58:56.18701	1518.16021	1528.04828	1538.07284	1547.89264	1557.59432	1567.47766
5/15/2023 17:58:56.68701	1518.15915	1528.04793	1538.07192	1547.8923	1557.59447	1567.47659
5/15/2023 17:58:57.18701	1518.16011	1528.04876	1538.07199	1547.89208	1557.5923	1567.47815
5/15/2023 17:58:57.68701	1518.15838	1528.04813	1538.07163	1547.89261	1557.59462	1567.47707
5/15/2023 17:58:58.18701	1518.16026	1528.04946	1538.07193	1547.89115	1557.59232	1567.47711
5/15/2023 17:58:58.68701	1518.16085	1528.04841	1538.07241	1547.89066	1557.59294	1567.4775
5/15/2023 17:58:59.18701	1518.15889	1528.04814	1538.07281	1547.89091	1557.595	1567.47674
5/15/2023 17:58:59.68701	1518.15977	1528.04784	1538.07085	1547.89208	1557.5929	1567.47756
5/15/2023 17:59:00.18701	1518.16002	1528.04707	1538.07181	1547.89161	1557.5942	1567.47639
5/15/2023 17:59:00.68701	1518.16151	1528.0479	1538.07237	1547.89237	1557.59415	1567.47745
5/15/2023 17:59:01.18701	1518.16063	1528.04766	1538.07108	1547.89132	1557.59408	1567.47715
5/15/2023 17:59:01.68701	1518.16025	1528.04755	1538.07386	1547.89097	1557.59358	1567.47741
5/15/2023 17:59:02.18701	1518.16043	1528.04865	1538.07172	1547.89112	1557.59345	1567.47787
5/15/2023 17:59:02.68701	1518.15899	1528.04842	1538.07208	1547.891	1557.59405	1567.4786
5/15/2023 17:59:03.18701	1518.15945	1528.04793	1538.07274	1547.8927	1557.59555	1567.4769
5/15/2023 17:59:03.68701	1518.16066	1528.04741	1538.07065	1547.89099	1557.59322	1567.47784
5/15/2023 17:59:04.18701	1518.16114	1528.04882	1538.07281	1547.89265	1557.59481	1567.47645
5/15/2023 17:59:04.68701	1518.15943	1528.04956	1538.07271	1547.89219	1557.59494	1567.47766
5/15/2023 17:59:05.18701	1518.16136	1528.04878	1538.07191	1547.89266	1557.59539	1567.47615
5/15/2023 17:59:05.68701	1518.15922	1528.04889	1538.07183	1547.89071	1557.59414	1567.4771
5/15/2023 17:59:06.18701	1518.16022	1528.04831	1538.07263	1547.8914	1557.5944	1567.47714
5/15/2023 17:59:06.68701	1518.15865	1528.04854	1538.07126	1547.89175	1557.59306	1567.47708
5/15/2023 17:59:07.18701	1518.15988	1528.04739	1538.07188	1547.89136	1557.59412	1567.4775
5/15/2023 17:59:07.68701	1518.16014	1528.04804	1538.0717	1547.89065	1557.59335	1567.4768
5/15/2023 17:59:08.18701	1518.15948	1528.04769	1538.07208	1547.8923	1557.59441	1567.47675
5/15/2023 17:59:08.68701	1518.15972	1528.04702	1538.072	1547.89197	1557.59356	1567.47681
5/15/2023 17:59:09.18701	1518.15984	1528.0494	1538.07182	1547.892	1557.59324	1567.47724
5/15/2023 17:59:09.68701	1518.15936	1528.04824	1538.07195	1547.89088	1557.5932	1567.47623
5/15/2023 17:59:10.18701	1518.15981	1528.0488	1538.07204	1547.89085	1557.59324	1567.47719
5/15/2023 17:59:10.68701	1518.15949	1528.04792	1538.07108	1547.89057	1557.59231	1567.47746
5/15/2023 17:59:11.18701	1518.15925	1528.04708	1538.07191	1547.89103	1557.59338	1567.4772
5/15/2023 17:59:11.68701	1518.16079	1528.04766	1538.07266	1547.89186	1557.59443	1567.47723
5/15/2023 17:59:12.18701	1518.16009	1528.04989	1538.07287	1547.89177	1557.59362	1567.47728
5/15/2023 17:59:12.68701	1518.15972	1528.04732	1538.07118	1547.88989	1557.59235	1567.47734
5/15/2023 17:59:13.18701	1518.15909	1528.04784	1538.07212	1547.89313	1557.59521	1567.47673
5/15/2023 17:59:13.68701	1518.16	1528.04831	1538.07184	1547.89117	1557.59422	1567.47619
5/15/2023 17:59:14.18701	1518.1596	1528.04689	1538.07214	1547.89078	1557.59495	1567.47588
5/15/2023 17:59:14.68701	1518.16104	1528.04759	1538.07256	1547.89076	1557.59234	1567.47706
5/15/2023 17:59:15.18701	1518.15785	1528.04816	1538.07324	1547.89219	1557.5954	1567.47634
5/15/2023 17:59:15.68701	1518.15991	1528.04799	1538.07247	1547.89177	1557.59446	1567.47693
5/15/2023 17:59:16.18701	1518.16015	1528.04801	1538.07145	1547.89041	1557.5942	1567.47606
5/15/2023 17:59:16.68701	1518.15966	1528.04818	1538.07169	1547.89168	1557.59456	1567.47726
5/15/2023 17:59:17.18701	1518.15873	1528.04822	1538.07077	1547.89134	1557.59309	1567.47673
5/15/2023 17:59:17.68701	1518.16011	1528.04768	1538.07223	1547.88997	1557.59305	1567.47596
5/15/2023 17:59:18.18701	1518.15863	1528.04686	1538.07154	1547.89033	1557.5941	1567.47616
5/15/2023 17:59:18.68701	1518.15821	1528.0486	1538.07223	1547.89214	1557.5939	1567.47654
5/15/2023 17:59:19.18701	1518.16022	1528.04705	1538.07237	1547.89056	1557.59317	1567.47666
5/15/2023 17:59:19.68701	1518.15901	1528.04831	1538.07208	1547.89193	1557.59426	1567.47567
5/15/2023 17:59:20.18701	1518.16076	1528.04721	1538.07211	1547.89156	1557.59376	1567.4769
5/15/2023 17:59:20.68701	1518.15933	1528.04645	1538.07064	1547.88972	1557.59257	1567.47779
5/15/2023 17:59:21.18701	1518.15883	1528.04777	1538.07177	1547.89167	1557.59459	1567.47615
5/15/2023 17:59:21.68701	1518.15968	1528.04722	1538.07221	1547.89035	1557.59371	1567.47614
5/15/2023 17:59:22.18701	1518.16097	1528.04726	1538.07097	1547.88985	1557.59308	1567.47692
5/15/2023 17:59:22.68701	1518.15917	1528.04663	1538.07124	1547.89062	1557.59235	1567.47701
5/15/2023 17:59:23.18701	1518.1574	1528.04758	1538.07266	1547.89245	1557.59442	1567.4759
5/15/2023 17:59:23.68701	1518.16004	1528.04638	1538.07078	1547.89116	1557.59277	1567.47751
5/15/2023 17:59:24.18701	1518.1602	1528.04699	1538.07106	1547.89028	1557.5927	1567.47626
5/15/2023 17:59:24.68701	1518.15851	1528.04789	1538.07261	1547.89186	1557.59394	1567.47626
5/15/2023 17:59:25.18701	1518.16007	1528.04746	1538.07137	1547.89163	1557.59476	1567.47594
5/15/2023 17:59:25.68701	1518.15927	1528.0474	1538.07102	1547.89047	1557.59375	1567.47687
5/15/2023 17:59:26.18701	1518.16043	1528.04715	1538.07232	1547.89363	1557.59462	1567.47726
5/15/2023 17:59:26.68701	1518.15957	1528.04639	1538.07211	1547.88978	1557.59358	1567.4775
5/15/2023 17:59:27.18701	1518.15985	1528.04776	1538.07207	1547.89142	1557.59349	1567.47597
5/15/2023 17:59:27.68701	1518.15945	1528.0479	1538.07141	1547.8926	1557.59354	1567.47655
5/15/2023 17:59:28.18701	1518.1603	1528.04701	1538.07092	1547.8904	1557.59338	1567.47705
5/15/2023 17:59:28.68701	1518.16003	1528.04643	1538.07055	1547.89083	1557.5926	1567.47695
5/15/2023 17:59:29.18701	1518.15733	1528.04792	1538.07262	1547.8926	1557.59479	1567.47663
5/15/2023 17:59:29.68701	1518.15811	1528.04681	1538.07179	1547.89243	1557.5926	1567.47674
5/15/2023 17:59:30.18701	1518.15858	1528.04811	1538.07227	1547.89231	1557.59404	1567.47624
5/15/2023 17:59:30.68701	1518.16206	1528.04744	1538.07165	1547.89252	1557.59415	1567.47526
5/15/2023 17:59:31.18701	1518.15943	1528.0477	1538.0703	1547.89001	1557.59254	1567.47804
5/15/2023 17:59:31.68701	1518.1626	1528.07911	1538.03975	1547.85863	1557.56224	1567.44043
5/15/2023 17:59:32.18701	1518.15721	1528.05222	1538.0662	1547.87557	1557.56936	1567.44779
5/15/2023 17:59:32.68701	1518.15473	1528.0413	1538.06488	1547.8822	1557.56694	1567.44902
5/15/2023 17:59:33.18701	1518.15733	1528.04219	1538.06269	1547.87633	1557.57759	1567.45868
5/15/2023 17:59:33.68701	1518.11598	1527.98923	1538.01355	1547.84487	1557.55618	1567.44093
5/15/2023 17:59:34.18701	1518.13471	1528.01793	1538.01979	1547.83203	1557.52575	1567.4147
5/15/2023 17:59:34.68701	1518.08945	1527.98312	1538.0198	1547.83954	1557.53189	1567.4126
5/15/2023 17:59:35.18701	1518.09707	1527.97927	1538.01073	1547.83038	1557.51994	1567.42161
5/15/2023 17:59:35.68701	1518.12442	1528.00044	1538.01689	1547.82835	1557.54196	1567.41754
5/15/2023 17:59:36.18701	1518.12237	1527.99898	1538.02888	1547.84937	1557.547	1567.42475
5/15/2023 17:59:36.68701	1518.12609	1528.02092	1538.05936	1547.88814	1557.59236	1567.46396
5/15/2023 17:59:37.18701	1518.1804	1528.07112	1538.08897	1547.90394	1557.60601	1567.48637
5/15/2023 17:59:37.68701	1518.18584	1528.07525	1538.08995	1547.90319	1557.60482	1567.48353
5/15/2023 17:59:38.18701	1518.17995	1528.0709	1538.08671	1547.9001	1557.60358	1567.48694
5/15/2023 17:59:38.68701	1518.17632	1528.06642	1538.08654	1547.90242	1557.60564	1567.48777
5/15/2023 17:59:39.18701	1518.17987	1528.07055	1538.09113	1547.90834	1557.61114	1567.49109
5/15/2023 17:59:39.68701	1518.17254	1528.06311	1538.08346	1547.89992	1557.60327	1567.48875
5/15/2023 17:59:40.18701	1518.17028	1528.06157	1538.08515	1547.89979	1557.60174	1567.48199
5/15/2023 17:59:40.68701	1518.16911	1528.0585	1538.07678	1547.8966	1557.59933	1567.48219
5/15/2023 17:59:41.18701	1518.1608	1528.04987	1538.06864	1547.88421	1557.58692	1567.46787
5/15/2023 17:59:41.68701	1518.15434	1528.04136	1538.06047	1547.87937	1557.58509	1567.46841
5/15/2023 17:59:42.18701	1518.16307	1528.0566	1538.07484	1547.89513	1557.59856	1567.48064
5/15/2023 17:59:42.68701	1518.16037	1528.04847	1538.06682	1547.88371	1557.5933	1567.47869
5/15/2023 17:59:43.18701	1518.16091	1528.04787	1538.06907	1547.88858	1557.59381	1567.47863
5/15/2023 17:59:43.68701	1518.15961	1528.04783	1538.0683	1547.88723	1557.59446	1567.47826
5/15/2023 17:59:44.18701	1518.17037	1528.05869	1538.07108	1547.888	1557.59504	1567.47981
5/15/2023 17:59:44.68701	1518.16143	1528.04863	1538.06803	1547.88746	1557.59516	1567.47949
5/15/2023 17:59:45.18701	1518.16086	1528.0481	1538.06921	1547.88705	1557.5946	1567.47885
5/15/2023 17:59:45.68701	1518.18577	1528.06499	1538.08383	1547.90323	1557.60863	1567.4907
5/15/2023 17:59:46.18701	1518.18007	1528.06815	1538.08619	1547.9016	1557.60649	1567.48817
5/15/2023 17:59:46.68701	1518.15838	1528.04575	1538.06374	1547.88225	1557.59159	1567.47694
5/15/2023 17:59:47.18701	1518.15989	1528.04674	1538.06458	1547.88302	1557.59121	1567.47629
5/15/2023 17:59:47.68701	1518.15916	1528.04582	1538.06381	1547.88213	1557.58966	1567.47728
5/15/2023 17:59:48.18701	1518.1601	1528.04642	1538.06373	1547.8837	1557.59122	1567.4781
5/15/2023 17:59:48.68701	1518.15903	1528.04412	1538.06342	1547.88239	1557.58959	1567.47717
5/15/2023 17:59:49.18701	1518.1583	1528.04483	1538.06436	1547.88376	1557.5918	1567.47755
5/15/2023 17:59:49.68701	1518.16141	1528.04533	1538.06412	1547.88372	1557.59171	1567.47748
5/15/2023 17:59:50.18701	1518.16004	1528.04836	1538.06607	1547.88537	1557.59258	1567.47619
5/15/2023 17:59:50.68701	1518.15984	1528.04513	1538.06394	1547.88252	1557.59091	1567.47819
5/15/2023 17:59:51.18701	1518.15938	1528.0455	1538.06372	1547.88163	1557.59109	1567.47795
5/15/2023 17:59:51.68701	1518.16016	1528.04567	1538.06415	1547.88447	1557.59104	1567.47719
5/15/2023 17:59:52.18701	1518.15948	1528.04586	1538.06507	1547.88252	1557.59212	1567.47735
5/15/2023 17:59:52.68701	1518.15917	1528.04466	1538.06465	1547.88276	1557.59186	1567.4769
5/15/2023 17:59:53.18701	1518.1593	1528.04623	1538.06534	1547.88255	1557.59088	1567.47803
5/15/2023 17:59:53.68701	1518.16029	1528.04468	1538.06362	1547.88256	1557.59172	1567.47651
5/15/2023 17:59:54.18701	1518.16036	1528.04536	1538.06327	1547.88314	1557.59076	1567.47756
5/15/2023 17:59:54.68701	1518.1589	1528.04624	1538.06345	1547.88218	1557.59109	1567.47642
5/15/2023 17:59:55.18701	1518.16077	1528.04618	1538.06367	1547.88375	1557.59198	1567.47662
5/15/2023 17:59:55.68701	1518.15928	1528.04676	1538.06449	1547.88286	1557.59138	1567.478
5/15/2023 17:59:56.18701	1518.15939	1528.04554	1538.06455	1547.8837	1557.59269	1567.47577
5/15/2023 17:59:56.68701	1518.15967	1528.04426	1538.06323	1547.88261	1557.58972	1567.47791
5/15/2023 17:59:57.18701	1518.15998	1528.04577	1538.0648	1547.88239	1557.59056	1567.47794
5/15/2023 17:59:57.68701	1518.15902	1528.04517	1538.0645	1547.88376	1557.59107	1567.47771
5/15/2023 17:59:58.18701	1518.15792	1528.04603	1538.06402	1547.88355	1557.59109	1567.47713
5/15/2023 17:59:58.68701	1518.16089	1528.04583	1538.06426	1547.88359	1557.59087	1567.47726
5/15/2023 17:59:59.18701	1518.16	1528.04547	1538.06342	1547.88245	1557.59111	1567.47806
5/15/2023 17:59:59.68701	1518.1587	1528.04569	1538.06407	1547.88282	1557.59155	1567.47715
5/15/2023 18:00:00.18701	1518.16037	1528.04618	1538.06417	1547.88295	1557.59164	1567.47697
5/15/2023 18:00:00.68701	1518.16166	1528.04578	1538.06343	1547.88351	1557.59055	1567.47771
5/15/2023 18:00:01.18701	1518.15864	1528.04541	1538.06454	1547.88351	1557.59127	1567.4772
5/15/2023 18:00:01.68701	1518.16007	1528.04503	1538.06381	1547.88301	1557.58933	1567.47712
5/15/2023 18:00:02.18701	1518.16066	1528.04656	1538.06445	1547.88335	1557.59201	1567.47808
5/15/2023 18:00:02.68701	1518.15904	1528.0466	1538.06327	1547.88221	1557.59049	1567.47758
5/15/2023 18:00:03.18701	1518.16003	1528.04423	1538.06363	1547.88323	1557.59116	1567.47787
5/15/2023 18:00:03.68701	1518.1601	1528.04492	1538.06311	1547.88269	1557.59049	1567.47641
5/15/2023 18:00:04.18701	1518.16112	1528.04511	1538.06355	1547.88519	1557.5913	1567.477
5/15/2023 18:00:04.68701	1518.1604	1528.04602	1538.0638	1547.88267	1557.5915	1567.47855
5/15/2023 18:00:05.18701	1518.15832	1528.04595	1538.0639	1547.88191	1557.59066	1567.47697
5/15/2023 18:00:05.68701	1518.15952	1528.04608	1538.06445	1547.88331	1557.59158	1567.47743
5/15/2023 18:00:06.18701	1518.1598	1528.0465	1538.06435	1547.88359	1557.59215	1567.47799
5/15/2023 18:00:06.68701	1518.15855	1528.04521	1538.06385	1547.88338	1557.59048	1567.47751
5/15/2023 18:00:07.18701	1518.15957	1528.04584	1538.065	1547.88469	1557.59163	1567.47765
5/15/2023 18:00:07.68701	1518.1618	1528.04672	1538.06436	1547.88434	1557.59002	1567.47799
5/15/2023 18:00:08.18701	1518.15907	1528.04644	1538.06375	1547.88207	1557.59003	1567.47732
5/15/2023 18:00:08.68701	1518.15963	1528.04573	1538.06348	1547.88383	1557.59226	1567.47806
5/15/2023 18:00:09.18701	1518.16165	1528.0466	1538.06439	1547.88354	1557.59214	1567.47793
5/15/2023 18:00:09.68701	1518.15945	1528.04507	1538.06301	1547.88179	1557.59122	1567.47858
5/15/2023 18:00:10.18701	1518.15947	1528.04647	1538.06381	1547.884	1557.59134	1567.47715
5/15/2023 18:00:10.68701	1518.16118	1528.04417	1538.06427	1547.88348	1557.59094	1567.47819
5/15/2023 18:00:11.18701	1518.1593	1528.04522	1538.06529	1547.88332	1557.59158	1567.4771
5/15/2023 18:00:11.68701	1518.16004	1528.04623	1538.06262	1547.88328	1557.59046	1567.47785
5/15/2023 18:00:12.18701	1518.1612	1528.04573	1538.06497	1547.88385	1557.59246	1567.47777
5/15/2023 18:00:12.68701	1518.16238	1528.04524	1538.06387	1547.88325	1557.5913	1567.47837
5/15/2023 18:00:13.18701	1518.16066	1528.04589	1538.06356	1547.88351	1557.59164	1567.47682
5/15/2023 18:00:13.68701	1518.16204	1528.04642	1538.06384	1547.88348	1557.58944	1567.47783
5/15/2023 18:00:14.18701	1518.15941	1528.04586	1538.06461	1547.88345	1557.59164	1567.47669
5/15/2023 18:00:14.68701	1518.16031	1528.04513	1538.06301	1547.88139	1557.59061	1567.47854
5/15/2023 18:00:15.18701	1518.15995	1528.04594	1538.06464	1547.88278	1557.59215	1567.47655
5/15/2023 18:00:15.68701	1518.16147	1528.04571	1538.06461	1547.88244	1557.59138	1567.4779
5/15/2023 18:00:16.18701	1518.16094	1528.04476	1538.06431	1547.88233	1557.59232	1567.47628
5/15/2023 18:00:16.68701	1518.16024	1528.04454	1538.06438	1547.8831	1557.59104	1567.47725
5/15/2023 18:00:17.18701	1518.15983	1528.04652	1538.06495	1547.88356	1557.59267	1567.47706
5/15/2023 18:00:17.68701	1518.16054	1528.04616	1538.06325	1547.88321	1557.5926	1567.47762
5/15/2023 18:00:18.18701	1518.16022	1528.04607	1538.06416	1547.88398	1557.59212	1567.47694
5/15/2023 18:00:18.68701	1518.15931	1528.0452	1538.06282	1547.8835	1557.59045	1567.47776
5/15/2023 18:00:19.18701	1518.16021	1528.04593	1538.06334	1547.88433	1557.58999	1567.47823
5/15/2023 18:00:19.68701	1518.15897	1528.04643	1538.06532	1547.88351	1557.59321	1567.47726
5/15/2023 18:00:20.18701	1518.16006	1528.04663	1538.0629	1547.88258	1557.5907	1567.47704
5/15/2023 18:00:20.68701	1518.16051	1528.04588	1538.06502	1547.88267	1557.59172	1567.47753
5/15/2023 18:00:21.18701	1518.15966	1528.04375	1538.06343	1547.88183	1557.59019	1567.47817
5/15/2023 18:00:21.68701	1518.15989	1528.04586	1538.06582	1547.88485	1557.59163	1567.47703
5/15/2023 18:00:22.18701	1518.16045	1528.04461	1538.0651	1547.8824	1557.5919	1567.47658
5/15/2023 18:00:22.68701	1518.16021	1528.04527	1538.06364	1547.88364	1557.5906	1567.47742
5/15/2023 18:00:23.18701	1518.15919	1528.04533	1538.0643	1547.88371	1557.59078	1567.47763
5/15/2023 18:00:23.68701	1518.16109	1528.04492	1538.06427	1547.88272	1557.59035	1567.47709
5/15/2023 18:00:24.18701	1518.16076	1528.04522	1538.06476	1547.88364	1557.59181	1567.47698
5/15/2023 18:00:24.68701	1518.15957	1528.04552	1538.06563	1547.88291	1557.59025	1567.47732
5/15/2023 18:00:25.18701	1518.15967	1528.04642	1538.06463	1547.88305	1557.59243	1567.47671
5/15/2023 18:00:25.68701	1518.15923	1528.04664	1538.0661	1547.88327	1557.59216	1567.47839
5/15/2023 18:00:26.18701	1518.15991	1528.04636	1538.06527	1547.88267	1557.59121	1567.47653
5/15/2023 18:00:26.68701	1518.16083	1528.04617	1538.06384	1547.88278	1557.59125	1567.47798
5/15/2023 18:00:27.18701	1518.1586	1528.04512	1538.06475	1547.88388	1557.59188	1567.47709
5/15/2023 18:00:27.68701	1518.16219	1528.04532	1538.06159	1547.88255	1557.59246	1567.47721
5/15/2023 18:00:28.18701	1518.16072	1528.04611	1538.06501	1547.88317	1557.59193	1567.47687
5/15/2023 18:00:28.68701	1518.16047	1528.04665	1538.06335	1547.88292	1557.58976	1567.4769
5/15/2023 18:00:29.18701	1518.16041	1528.04507	1538.0643	1547.88456	1557.59264	1567.47688
5/15/2023 18:00:29.68701	1518.16091	1528.04457	1538.06392	1547.88274	1557.59146	1567.47751
5/15/2023 18:00:30.18701	1518.15952	1528.04621	1538.06355	1547.88288	1557.59244	1567.47746
5/15/2023 18:00:30.68701	1518.16149	1528.04593	1538.06393	1547.88202	1557.59004	1567.47797
5/15/2023 18:00:31.18701	1518.15974	1528.04586	1538.06455	1547.88423	1557.59186	1567.47829
5/15/2023 18:00:31.68701	1518.16073	1528.04646	1538.06567	1547.88228	1557.59	1567.47669
5/15/2023 18:00:32.18701	1518.15934	1528.04568	1538.06392	1547.88328	1557.59074	1567.47768
5/15/2023 18:00:32.68701	1518.16046	1528.04621	1538.06471	1547.883	1557.59094	1567.47808
5/15/2023 18:00:33.18701	1518.15938	1528.04546	1538.06571	1547.88314	1557.59173	1567.47842
5/15/2023 18:00:33.68701	1518.16046	1528.04707	1538.06455	1547.88393	1557.59126	1567.47663
5/15/2023 18:00:34.18701	1518.15868	1528.04801	1538.06494	1547.88396	1557.59101	1567.47829
5/15/2023 18:00:34.68701	1518.16024	1528.04657	1538.06375	1547.88371	1557.59184	1567.47783
5/15/2023 18:00:35.18701	1518.16064	1528.04641	1538.06526	1547.88398	1557.59123	1567.47803
5/15/2023 18:00:35.68701	1518.16172	1528.04631	1538.06431	1547.88243	1557.59157	1567.47663
5/15/2023 18:00:36.18701	1518.16073	1528.04495	1538.06173	1547.88314	1557.59093	1567.47768
5/15/2023 18:00:36.68701	1518.15969	1528.04547	1538.06439	1547.88367	1557.59156	1567.47807
5/15/2023 18:00:37.18701	1518.16044	1528.04549	1538.06367	1547.88409	1557.5906	1567.4786
5/15/2023 18:00:37.68701	1518.15844	1528.04655	1538.06481	1547.88416	1557.5917	1567.47689
5/15/2023 18:00:38.18701	1518.16113	1528.04514	1538.06341	1547.88316	1557.59032	1567.47782
5/15/2023 18:00:38.68701	1518.16019	1528.04585	1538.0635	1547.88203	1557.59093	1567.47754
5/15/2023 18:00:39.18701	1518.16012	1528.04571	1538.06278	1547.88265	1557.59076	1567.47743
5/15/2023 18:00:39.68701	1518.15963	1528.04678	1538.06468	1547.8842	1557.59132	1567.47751
5/15/2023 18:00:40.18701	1518.16059	1528.04635	1538.06506	1547.88212	1557.59107	1567.47836
5/15/2023 18:00:40.68701	1518.16065	1528.04666	1538.06483	1547.88349	1557.59253	1567.47611
5/15/2023 18:00:41.18701	1518.16233	1528.04583	1538.06292	1547.88199	1557.59028	1567.47818
5/15/2023 18:00:41.68701	1518.15846	1528.04756	1538.06391	1547.88307	1557.59226	1567.47652
5/15/2023 18:00:42.18701	1518.1603	1528.04618	1538.06481	1547.88232	1557.59055	1567.47807
5/15/2023 18:00:42.68701	1518.15897	1528.04577	1538.06425	1547.88425	1557.59143	1567.47777
5/15/2023 18:00:43.18701	1518.15803	1528.04587	1538.06405	1547.88331	1557.59071	1567.47644
5/15/2023 18:00:43.68701	1518.16033	1528.0457	1538.06424	1547.88259	1557.59117	1567.47822
5/15/2023 18:00:44.18701	1518.16214	1528.04564	1538.06429	1547.88307	1557.59226	1567.47671
5/15/2023 18:00:44.68701	1518.16038	1528.04598	1538.0645	1547.88285	1557.59093	1567.47704
5/15/2023 18:00:45.18701	1518.15989	1528.04778	1538.06383	1547.88198	1557.59083	1567.47606
5/15/2023 18:00:45.68701	1518.15913	1528.04523	1538.06554	1547.8847	1557.59173	1567.47716
5/15/2023 18:00:46.18701	1518.16174	1528.04544	1538.0641	1547.88328	1557.59156	1567.47715
5/15/2023 18:00:46.68701	1518.15991	1528.04492	1538.06476	1547.88303	1557.59065	1567.4781
5/15/2023 18:00:47.18701	1518.15965	1528.04678	1538.06495	1547.8835	1557.59279	1567.47605
5/15/2023 18:00:47.68701	1518.16171	1528.0459	1538.06397	1547.88259	1557.59068	1567.47722
5/15/2023 18:00:48.18701	1518.16007	1528.04649	1538.0642	1547.88313	1557.59052	1567.47792
5/15/2023 18:00:48.68701	1518.16093	1528.04669	1538.06539	1547.8831	1557.59062	1567.47723
5/15/2023 18:00:49.18701	1518.16156	1528.04528	1538.06403	1547.88172	1557.59077	1567.47825
5/15/2023 18:00:49.68701	1518.15926	1528.0456	1538.06422	1547.8851	1557.59048	1567.4774
5/15/2023 18:00:50.18701	1518.16126	1528.04642	1538.06309	1547.88218	1557.59031	1567.47788
5/15/2023 18:00:50.68701	1518.16118	1528.04608	1538.06329	1547.88277	1557.59015	1567.47713
5/15/2023 18:00:51.18701	1518.1591	1528.04511	1538.06409	1547.88439	1557.5949	1567.47509
5/15/2023 18:00:51.68701	1518.19463	1528.14324	1538.26292	1548.0782	1557.71494	1567.51433
5/15/2023 18:00:52.18701	1518.12131	1528.01907	1538.26292	1548.0782	1557.56927	1567.46129
5/15/2023 18:00:52.68701	1518.1578	1528.04297	1538.26292	1548.0782	1557.5684	1567.44419
5/15/2023 18:00:53.18701	1518.15812	1528.03809	1538.26292	1548.0782	1557.56436	1567.4349
5/15/2023 18:00:53.68701	1518.15898	1528.02831	1538.26292	1548.0782	1557.56727	1567.4469
5/15/2023 18:00:54.18701	1518.15974	1528.04141	1538.07213	1547.89293	1557.5922	1567.462
5/15/2023 18:00:54.68701	1518.16553	1528.05187	1538.06053	1547.87765	1557.57714	1567.45694
5/15/2023 18:00:55.18701	1518.16204	1528.04592	1538.06919	1547.89026	1557.58874	1567.47145
5/15/2023 18:00:55.68701	1518.17577	1528.04885	1538.07295	1547.89157	1557.58391	1567.47215
5/15/2023 18:00:56.18701	1518.16266	1528.04836	1538.0622	1547.87834	1557.57972	1567.46531
5/15/2023 18:00:56.68701	1518.16112	1528.04703	1538.06591	1547.88433	1557.58605	1567.47016
5/15/2023 18:00:57.18701	1518.16518	1528.04432	1538.06054	1547.88234	1557.5845	1567.47057
5/15/2023 18:00:57.68701	1518.1621	1528.04541	1538.06325	1547.88169	1557.58647	1567.4708
5/15/2023 18:00:58.18701	1518.16239	1528.04405	1538.06101	1547.87955	1557.58346	1567.47049
5/15/2023 18:00:58.68701	1518.16026	1528.04526	1538.06243	1547.88005	1557.58474	1567.47018
5/15/2023 18:00:59.18701	1518.16146	1528.04424	1538.06279	1547.88045	1557.58505	1567.47028
5/15/2023 18:00:59.68701	1518.16124	1528.0444	1538.06264	1547.88127	1557.58543	1567.46935
5/15/2023 18:01:00.18701	1518.16424	1528.04453	1538.06207	1547.88036	1557.58353	1567.46997
5/15/2023 18:01:00.68701	1518.16232	1528.04278	1538.0622	1547.88013	1557.58499	1567.46945
5/15/2023 18:01:01.18701	1518.16155	1528.04385	1538.06216	1547.87959	1557.58537	1567.46955
5/15/2023 18:01:01.68701	1518.16138	1528.04342	1538.06216	1547.87984	1557.58485	1567.46901
5/15/2023 18:01:02.18701	1518.1607	1528.04281	1538.06169	1547.88029	1557.5836	1567.47008
5/15/2023 18:01:02.68701	1518.16077	1528.04371	1538.06162	1547.88001	1557.58494	1567.46893
5/15/2023 18:01:03.18701	1518.16275	1528.04419	1538.0606	1547.88025	1557.58394	1567.46837
5/15/2023 18:01:03.68701	1518.15966	1528.0436	1538.06205	1547.88054	1557.58441	1567.46921
5/15/2023 18:01:04.18701	1518.16156	1528.04355	1538.0614	1547.88043	1557.58421	1567.46967
5/15/2023 18:01:04.68701	1518.16197	1528.0425	1538.06179	1547.88032	1557.58334	1567.47032
5/15/2023 18:01:05.18701	1518.16121	1528.04271	1538.06201	1547.8808	1557.5845	1567.46934
5/15/2023 18:01:05.68701	1518.16266	1528.04519	1538.06065	1547.8806	1557.58396	1567.47029
5/15/2023 18:01:06.18701	1518.16196	1528.04401	1538.06138	1547.88106	1557.58398	1567.47014
5/15/2023 18:01:06.68701	1518.1599	1528.04311	1538.06298	1547.87932	1557.58384	1567.46908
5/15/2023 18:01:07.18701	1518.16055	1528.04395	1538.06127	1547.87859	1557.58439	1567.46974
5/15/2023 18:01:07.68701	1518.16088	1528.04509	1538.06236	1547.88101	1557.58439	1567.46836
5/15/2023 18:01:08.18701	1518.16024	1528.04377	1538.06238	1547.88026	1557.58466	1567.46814
5/15/2023 18:01:08.68701	1518.16095	1528.0441	1538.06028	1547.88016	1557.5842	1567.46848
5/15/2023 18:01:09.18701	1518.15983	1528.04426	1538.06164	1547.88021	1557.58452	1567.46782
